Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm),
210010388,A01,4033128923,249.02,2.1,2.13,0.03,2.33,4.98,2.38,
210010376,B01,4033128931,59.11,2.04,1.2,0.02,0.99,1.18,0.58,
210010362,C01,4032398339,77.7,2.03,1.43,0.08,1.09,1.55,0.76,RE
117003218,D01,4032398337,67.01,1.98,1.93,0.05,0.69,1.34,0.68,
111003421,E01,4032398335,34.16,2.01,1.52,0.03,0.45,0.68,0.34,
111003400,F01,4033128970,53.16,1.99,1.16,0.05,0.92,1.06,0.53,
111003396,G01,4033128917,70.06,2.03,0.92,0.04,1.53,1.4,0.69,
111001825,H01,4033128924,113.55,2.01,1.57,0.04,1.45,2.27,1.13,
111001823,A02,4033128911,64.35,2.06,1.33,0.01,0.97,1.29,0.62,
111001816,B02,4033128964,33.9,2.02,1.07,0.01,0.63,0.68,0.34,
115001858,C02,4032388368,34.24,2.01,1.4,0.01,0.49,0.68,0.34,
QCNC166,D02,4033128926,0.99,0.9,0.07,0,0.28,0.02,0.02,
