Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
118000445,A01,1049537888,2.32,1.1,0.25,0.04,0.24,0.06,0.05
117003277,B01,1049537889,3.61,1.14,0.26,0.07,0.35,0.09,0.08
117003241,C01,1049537890,3.03,1.07,0.3,0.06,0.25,0.08,0.07
117003236,D01,1049537891,3.23,1.17,0.12,0.05,0.66,0.08,0.07
117003223,E01,1049537892,1.76,1.41,0.05,0.05,0.89,0.04,0.03
117003211,F01,1049537893,1.52,1.98,0.02,0.05,2.14,0.04,0.02
117003204,G01,1049537894,2.09,1.35,0.33,0.04,0.16,0.05,0.04
117003201,H01,1049537895,5.61,1.59,0.44,0.06,0.32,0.14,0.09
115000961,A02,1049537896,2.56,1.28,0.27,0.03,0.23,0.06,0.05
115000960,B02,1049537897,2.84,1.33,0.36,0.04,0.2,0.07,0.05
115000901,C02,1049537898,1.91,0.99,0.27,0.05,0.18,0.05,0.05
QCNC186,D02,1049537899,2.11,1.09,0.03,0.05,1.63,0.05,0.05
