Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
210011726,A01,1049311862,32.36,2.07,1.63,0.01,0.49,0.81,0.39
119000241,B01,1049311868,50,2.07,1.14,0.03,1.1,1.25,0.6
111003790,C01,1049311837,48.5,2.03,0.89,0.02,1.36,1.21,0.6
111003786,D01,1049311831,57.27,1.97,0.3,0.04,4.72,1.43,0.73
111003779,E01,1049311859,63.27,2.04,1.69,0.05,0.94,1.58,0.78
111003771,F01,1049311853,44.21,2.03,1.45,0.05,0.76,1.11,0.54
111003760,G01,1049311828,89.58,2.03,0.8,0.06,2.79,2.24,1.1
111003743,H01,1049311829,87.82,2.06,0.82,0.05,2.68,2.2,1.07
111001247,A02,1049311844,53.19,2.08,1.7,0.03,0.78,1.33,0.64
QCNC174,B02,1049311893,0.99,1.5,0.09,0.02,0.28,0.02,0.02
