Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
119000278,A01,4017229399,94.37,1.99,1.1,0.05,2.15,2.36,1.18
119000234,B01,4017229400,74.39,2.11,1.4,0.02,1.33,1.86,0.88
119000082,C01,4017229391,90.1,2.02,1.35,0.04,1.67,2.25,1.11
119000079,D01,4017229392,82.59,2.11,1.3,0.04,1.58,2.06,0.98
119000076,E01,4017229384,72.99,1.98,1.9,0.04,0.96,1.82,0.92
119000048,F01,4017229402,5.63,2.17,0.04,0.01,3.42,0.14,0.06
119000046,G01,4017229401,31.8,2.13,1.21,0.02,0.66,0.79,0.37
115013290,H01,4017229409,47.12,2.1,1.36,0.02,0.86,1.18,0.56
111001657,A02,4017229410,28.76,2.09,0.57,-0.01,1.26,0.72,0.34
111001645,B02,4017229411,90.43,2.01,1.69,-0.01,1.34,2.26,1.12
111001565,C02,4017229403,44.93,2.08,1.71,-0.01,0.66,1.12,0.54
QCNC157,D02,4017229417,-1.23,1.11,-0.05,-0.03,0.61,-0.03,-0.03
