Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
210011308,A01,4033128909,74.25,2.11,0.83,-0.01,2.23,1.86,0.88
210011305,B01,4033128916,79.35,2.02,1.6,0.01,1.24,1.98,0.98
210011283,C01,4033128918,130.37,1.95,1.17,0.02,2.79,3.26,1.67
210011278,D01,4033128898,79.75,1.98,1.25,0.01,1.6,1.99,1.01
122000557,E01,4032377039,40.05,1.96,0.92,0.04,1.09,1,0.51
114000924,F01,4033128899,23.45,1.96,0.66,0.07,0.89,0.59,0.3
114000170,G01,4033128934,51.49,2.04,1.39,0,0.93,1.29,0.63
114000164,H01,4032388365,51.84,2.07,1.38,0.02,0.94,1.3,0.63
112002941,A02,4032398331,79.56,1.97,1.67,-0.01,1.19,1.99,1.01
112002597,B02,4033128929,64.97,2.05,1.49,0.01,1.09,1.62,0.79
112002530,C02,4033128908,4.35,2.07,0.36,-0.04,0.3,0.11,0.05
QCNC167,D02,4032398345,0.97,1.03,0.03,0.01,0.75,0.02,0.02
