Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
117002877,A01,1049311760,43.71,1.97,1.45,0.06,0.75,1.09,0.55
117004084,B01,1049311756,44.08,2.04,1.41,0.04,0.78,1.1,0.54
117003863,C01,1049311790,38.03,2.01,1.58,0.07,0.6,0.95,0.47
117004097,D01,1049311741,43.82,1.99,0.51,0.05,2.13,1.1,0.55
117003847,E01,1049311776,58.75,2.03,0.88,0.1,1.68,1.47,0.72
117002935,F01,1049311761,73.86,1.99,1.44,0.1,1.29,1.85,0.93
210011690,G01,1049311768,238.1,2.02,2.06,0.08,2.89,5.95,2.95
210011688,H01,1049311747,66.41,2.04,0.44,0.05,3.76,1.66,0.82
117000655,A02,1049311775,64.65,2.05,0.52,0.03,3.13,1.62,0.79
117000661,B02,1049311758,45.92,2.05,1.53,0.03,0.75,1.15,0.56
112000164,C02,1049311789,49.53,2.02,1.38,0.06,0.9,1.24,0.61
QCNC161,D02,1049311780,3.5,1.14,0.21,0.07,0.41,0.09,0.08
