Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
116001727,A01,4015673793,4.44,1.56,3.95,0.05,0.03,0.11,0.07
116001692,B01,4015673794,5.2,1.58,0.04,0.04,3.51,0.13,0.08
116000679,C01,4015673795,22.68,1.94,15.34,0.05,0.04,0.57,0.29
116000671,D01,4015673796,11.24,1.91,-2.41,0.03,-0.12,0.28,0.15
116000670,E01,4015673797,15.27,2.03,5.23,0.04,0.07,0.38,0.19
116000669,F01,4015673798,22.33,2.3,-68.83,0.61,-0.01,0.56,0.24
116000543,G01,4015673799,43.72,2.03,4.18,0.07,0.26,1.09,0.54
116000537,H01,4015673800,66,2,2.24,0.1,0.74,1.65,0.83
116000535,A02,4015673801,0.6,7.11,0,-0.03,3.3,0.02,0
116000384,B02,4015673802,12.68,1.94,1.72,0.02,0.18,0.32,0.16
116000382,C02,4015673803,35.02,2,1.82,0.03,0.48,0.88,0.44
QCNC154,D02,4015673804,1.55,1.34,0.18,0.05,0.22,0.04,0.03
