Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
210010670,A01,1049311885,70.53,1.98,1.37,0.02,1.28,1.76,0.89
210010636,B01,1049311858,93.4,2.07,0.9,0.02,2.58,2.33,1.13
210010630,C01,1049311902,33.87,2.02,0.47,0.04,1.78,0.85,0.42
120000707,D01,1049311883,8.04,1.85,0.33,0.02,0.6,0.2,0.11
118000154,E01,1049311891,87.1,2.05,1.01,0.04,2.15,2.18,1.06
115018517,F01,1049311864,142.21,2.03,1.96,0.04,1.81,3.56,1.75
115016870,G01,1049311857,50.7,1.98,1.03,0.04,1.23,1.27,0.64
115016857,H01,1049311874,72.4,2.07,1.58,0.04,1.15,1.81,0.88
115016017,A02,1049311906,85.49,2.04,1.8,0.06,1.19,2.14,1.05
114000823,B02,1049311888,39.61,2.02,1.39,0.05,0.71,0.99,0.49
114000812,C02,1049311882,72.83,2.07,1.72,0.04,1.06,1.82,0.88
QCNC175,D02,1049311867,0.74,1.03,0.06,0.03,0.31,0.02,0.02
