Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
115002933,A01,4015678305,44.75,2.02,1.06,0.07,1.06,1.12,0.55
115000332,B01,4015678306,74.48,2.06,1.7,0.06,1.09,1.86,0.9
116000381,C01,4015678307,17.69,2.01,1.22,0.06,0.36,0.44,0.22
116000379,D01,4015678308,32.79,2,0.84,0.08,0.98,0.82,0.41
115003006,E01,4015678309,55.98,2.03,1.69,0.05,0.83,1.4,0.69
113000885,F01,4015678310,23.4,1.97,0.81,0.05,0.73,0.58,0.3
113000801,G01,4015678311,78.59,2.01,0.94,0.05,2.09,1.96,0.98
113000791,H01,4015678312,96.79,2.04,1.88,0.05,1.29,2.42,1.18
113000602,A02,4015678313,26.85,2,0.59,0.05,1.14,0.67,0.34
113000808,B02,4015678314,29.22,1.97,0.67,0.06,1.09,0.73,0.37
nc water,C02,4015678315,1.52,1.57,0.15,0.04,0.26,0.04,0.02
QCNC152,D02,4015678316,1.37,1.85,0.08,0.04,0.43,0.03,0.02
