Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
210011758,A01,4024691137,38.7,1.96,1.52,0.06,0.64,0.97,0.49
210011083,B01,1049537828,71.23,1.94,0.84,0.09,2.11,1.78,0.92
210010093,C01,4024691118,16.97,2.06,0.98,0.05,0.43,0.42,0.21
210010088,D01,4024691116,9.34,1.92,0.99,0.05,0.24,0.23,0.12
210010053,E01,4024691129,35.23,2.02,1.17,0.09,0.75,0.88,0.44
114001511,F01,4024691145,37.13,2,0.2,0.04,4.64,0.93,0.46
114001488,G01,1049537831,35.04,2,1.59,0.07,0.55,0.88,0.44
112000917,H01,4024691110,46.41,1.99,1.5,0.07,0.77,1.16,0.58
112000906,A02,4024691115,43.05,1.97,1.26,0.08,0.85,1.08,0.55
117000570,B02,1049537839,41.15,1.96,1.04,0.07,0.99,1.03,0.52
114001624,C02,4024691112,33.55,2.01,0.87,0.07,0.96,0.84,0.42
QCNC192,D02,4024691117,2.52,1.94,0.1,0.06,0.61,0.06,0.03
