Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
210010554,A01,1049311830,224.54,2,2.18,0.02,2.58,5.61,2.81
210010552,B01,1049311869,36.27,1.99,1.54,0.02,0.59,0.91,0.46
210010451,C01,1049311877,36.59,1.97,1.12,0.04,0.81,0.91,0.46
122000918,D01,1049311865,38.14,1.91,1.51,0.05,0.63,0.95,0.5
122000730,E01,1049311863,74.62,2.02,1.56,0.05,1.2,1.87,0.93
122000715,F01,1049311833,46.92,1.96,1.5,0.04,0.78,1.17,0.6
113001059,G01,1049311841,9.46,1.81,0.07,0,3.31,0.24,0.13
111002711,H01,1049311873,60.35,1.96,1.56,0.03,0.97,1.51,0.77
111002598,A02,1049311861,64.87,2.07,0.86,0.02,1.89,1.62,0.78
122002248,B02,1049311875,48.69,1.96,1.6,0.03,0.76,1.22,0.62
122000872,C02,1049311897,55.17,2.05,1.69,0.05,0.82,1.38,0.67
QCNC176,D02,1049311842,1.18,0.91,0.05,0.03,0.56,0.03,0.03
