Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
114001824,A01,1049311908,28.49,2.09,0.73,0.01,0.97,0.71,0.34
114001033,B01,1049311919,57.71,2.14,1.43,0.01,1.01,1.44,0.67
112005633,C01,1049311912,63.22,2.11,0.7,0.02,2.26,1.58,0.75
112005606,D01,1049311909,145.03,2.04,1.44,0.06,2.52,3.63,1.78
112005605,E01,1049311913,61.58,2.06,1.01,0.04,1.52,1.54,0.75
112005604,F01,1049311910,73.9,2.12,0.95,0.03,1.95,1.85,0.87
112001993,G01,1049311911,64.54,2.03,1.3,0.07,1.24,1.61,0.8
112001987,H01,1049311916,17.37,2.04,0.21,0.02,2.06,0.43,0.21
112001665,A02,1049311915,69.37,2.06,0.91,0.01,1.91,1.73,0.84
112001662,B02,1049311914,27.81,2.14,0.2,0,3.5,0.7,0.33
210011843,C02,1049311917,74.63,1.99,0.91,0.03,2.05,1.87,0.94
QCNC168,D02,1049311918,2.43,1.69,0.11,0.05,0.54,0.06,0.04
