Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm),
210012268,A01,1049311816,70.19,1.93,1.76,0.07,1,1.75,0.91,
210012240,B01,1049311817,20.04,1.98,1.13,0.05,0.44,0.5,0.25,
210012233,C01,1049311818,47.43,2.07,0.93,0.04,1.27,1.19,0.57,
210012229,D01,1049311819,48.88,1.96,1.9,0.04,0.64,1.22,0.62,
210012163,E01,1049311820,1.7,1.47,0.44,0.05,0.1,0.04,0.03,RE
210011826,F01,1049311821,32.75,1.93,2.99,0.03,0.27,0.82,0.43,
119000371,G01,1049311822,6.66,1.95,0.11,0.02,1.46,0.17,0.09,
115002617,H01,1049311823,31.32,2.1,0.95,0.05,0.82,0.78,0.37,
111001431,A02,1049311814,57.78,1.98,1.96,0.09,0.74,1.44,0.73,
111001425,B02,1049311815,38.3,1.93,2.13,0.07,0.45,0.96,0.5,
112001516,C02,1049311812,17.37,1.89,0.16,0.06,2.72,0.43,0.23,
QCNC150,D02,1049311813,1.34,1.17,0.03,0.05,1.22,0.03,0.03,
