Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
121001552,A01,4017165209,73.55,2.15,1.89,-0.02,0.78,1.47,0.68
117002959,B01,4017165195,110.17,2.08,1.89,0,1.16,2.2,1.06
117000567,C01,4017165203,19.45,2.41,0.57,0,0.68,0.39,0.16
117000560,D01,4017165186,47.33,2.12,0.56,0,1.68,0.95,0.45
112001438,E01,4017229255,19.39,2.22,0.96,0.02,0.4,0.39,0.17
112000697,F01,4017229220,73.26,2.14,1.82,0.01,0.81,1.47,0.68
112000284,G01,4017229232,59.97,2.05,1.49,0.07,0.8,1.2,0.59
112000246,H01,4017229212,77.64,2.01,1.64,0.03,0.95,1.55,0.77
111000506,A02,4017165211,84.17,2.05,1.69,0.03,1,1.68,0.82
210011859,B02,4017165199,46.63,1.98,1.52,0.03,0.61,0.93,0.47
210011858,C02,4017229224,20.42,2.22,0.11,0.02,3.77,0.41,0.18
QCNC 179,D02,4017229248,3.14,3.79,0.01,0.03,10.25,0.06,0.02
