Participant ID,Output Position,Output Tube ID,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm)
210011596,A01,4017229393,127.39,2,2.19,0.04,1.46,3.18,1.59
210011568,B01,4017229385,33.4,2.06,0.94,0.01,0.89,0.83,0.41
210011561,C01,4017229394,110.8,1.99,2.19,0.02,1.27,2.77,1.39
210011534,D01,4017229386,78.46,2.02,1.85,0.04,1.06,1.96,0.97
210011532,E01,4017229395,71.24,2.08,1.67,0.04,1.07,1.78,0.86
210011517,F01,4017229387,30.07,2.06,1.57,0.03,0.48,0.75,0.37
120000879,G01,4017229396,46.26,2.03,1.64,0.07,0.71,1.16,0.57
113000294,H01,4017229388,65.39,2.1,1.72,0.03,0.95,1.63,0.78
113000284,A02,4017229397,55.14,2.04,1.51,0.04,0.92,1.38,0.68
112000042,B02,4017229389,41.75,2.05,1.21,0.01,0.86,1.04,0.51
112002928,C02,4017229398,58.51,2.05,1.7,0.01,0.86,1.46,0.71
QCNC170,D02,4017229390,0.91,1.14,0.07,-0.01,0.31,0.02,0.02
